C,Gamma,Kernel,Subset,Ft_type,acc,f1,f1_macro
1,auto,poly,small_without_noise_not_inverted,var,0.6517690875232774,0.606670195870831,0.5099458408066395
1,auto,poly,small_with_noise_inverted,raw,0.7266521874030406,0.7188828172434728,0.6066711274449776
1,auto,poly,small_with_noise_inverted,pca,0.5623836126629422,0.4345679012345679,0.433320453361268
1,auto,poly,small_with_noise_inverted,var,0.6633571206950046,0.6167728237791932,0.5195193020153572
1,auto,poly,medium_without_noise_not_inverted,raw,0.7204467887061744,0.7302299495232754,0.5892483300618765
1,auto,poly,medium_without_noise_not_inverted,pca,0.557865342848278,0.510828025477707,0.469607728629805
1,auto,poly,medium_without_noise_not_inverted,var,0.6416382252559727,0.6020618556701032,0.49690427466810094
1,auto,poly,medium_with_noise_inverted,raw,0.7212911235257604,0.7263922518159805,0.6024275488059763
1,auto,poly,medium_with_noise_inverted,pca,0.5662426310890475,0.3994726433750824,0.42736815898343744
1,auto,poly,medium_with_noise_inverted,var,0.6664598200434378,0.6333699231613611,0.531765031587984
1,auto,rbf,small_without_noise_not_inverted,raw,0.7094972067039106,0.735966735966736,0.6437250867528765
1,auto,rbf,small_without_noise_not_inverted,pca,0.5603475023270245,0.4808013355592654,0.46086388258914684
1,auto,rbf,small_without_noise_not_inverted,var,0.6135940409683427,0.6476805637110981,0.5471364559540998
1,auto,rbf,small_with_noise_inverted,raw,0.7346368715083799,0.7733109994416527,0.6794626030522305
1,auto,rbf,small_with_noise_inverted,pca,0.5741775294847921,0.5222929936305732,0.4704230735491554
1,auto,rbf,small_with_noise_inverted,var,0.6399751707014277,0.6918276374442794,0.5746127463777299
1,auto,rbf,medium_without_noise_not_inverted,raw,0.7257213775985107,0.7578102608197193,0.6635202976964495
1,auto,rbf,medium_without_noise_not_inverted,pca,0.5997517840521254,0.5678719620628335,0.5047773714808595
1,auto,rbf,medium_without_noise_not_inverted,var,0.6353196772191185,0.653306613226453,0.547686230165045
1,auto,rbf,medium_with_noise_inverted,raw,0.7333954065797641,0.7705011389521641,0.6685509738078043
1,auto,rbf,medium_with_noise_inverted,pca,0.5789636984176233,0.5048322910744741,0.4731345544010028
1,auto,rbf,medium_with_noise_inverted,var,0.6440099317194289,0.6902286902286902,0.5752711416273698
5,scale,poly,small_without_noise_not_inverted,raw,0.7188954390319579,0.7536071032186459,0.6351923386174895
5,scale,poly,small_without_noise_not_inverted,pca,0.5088426931430344,0.38025594149908587,0.40976025430542323
5,scale,poly,small_without_noise_not_inverted,var,0.6564245810055865,0.6079295154185022,0.5383689406859911
5,scale,poly,small_with_noise_inverted,raw,0.7437170338194229,0.7628749292586304,0.647416078995288
5,scale,poly,small_with_noise_inverted,pca,0.5665529010238908,0.4385297845373891,0.43597981533290486
5,scale,poly,small_with_noise_inverted,var,0.6596338814768848,0.617579908675799,0.5340435626110632
5,scale,poly,medium_without_noise_not_inverted,raw,0.7145516599441514,0.7669421487603305,0.6328387194473202
5,scale,poly,medium_without_noise_not_inverted,pca,0.5916847657461992,0.5333333333333333,0.4814868631219869
5,scale,poly,medium_without_noise_not_inverted,var,0.653941651148355,0.5846501128668171,0.5313585199595025
5,scale,poly,medium_with_noise_inverted,raw,0.741855414210363,0.7665002773155851,0.6457595789945098
5,scale,poly,medium_with_noise_inverted,pca,0.5749301892646602,0.3861318830727396,0.42730399865530416
5,scale,poly,medium_with_noise_inverted,var,0.6757679180887372,0.6332931242460795,0.5463835833131333
5,scale,rbf,small_without_noise_not_inverted,raw,0.7585350713842334,0.7950040727667663,0.6791540366554073
5,scale,rbf,small_without_noise_not_inverted,pca,0.5363128491620112,0.4695752009184845,0.4477224299566644
5,scale,rbf,small_without_noise_not_inverted,var,0.6617008069522036,0.6856240126382306,0.5798836786104298
5,scale,rbf,small_with_noise_inverted,raw,0.7890164443065467,0.8262835860601223,0.720798081523602
5,scale,rbf,small_with_noise_inverted,pca,0.5313469894475481,0.4652250146113384,0.4362443083801752
5,scale,rbf,small_with_noise_inverted,var,0.6896337678460583,0.7172413793103449,0.6075714969438506
5,scale,rbf,medium_without_noise_not_inverted,raw,0.7663667390629848,0.8032301480484522,0.6976325098766969
5,scale,rbf,medium_without_noise_not_inverted,pca,0.562829661805771,0.5720294426919033,0.48522056485121584
5,scale,rbf,medium_without_noise_not_inverted,var,0.6683214396524977,0.6723876829883897,0.5860405624538498
5,scale,rbf,medium_with_noise_inverted,raw,0.7837418554142104,0.8231884057971015,0.7122522351280726
5,scale,rbf,medium_with_noise_inverted,pca,0.5584858827179646,0.5022988505747127,0.46819483056880173
5,scale,rbf,medium_with_noise_inverted,var,0.6869376357430965,0.705371676614216,0.6130240743722366
5,auto,poly,small_without_noise_not_inverted,raw,0.7188954390319579,0.7536071032186459,0.6351923386174895
5,auto,poly,small_without_noise_not_inverted,pca,0.478584729981378,0.4136310223266744,0.4067518750524693
5,auto,poly,small_without_noise_not_inverted,var,0.6564245810055865,0.6079295154185022,0.5383689406859911
5,auto,poly,small_with_noise_inverted,raw,0.7437170338194229,0.7628749292586304,0.647416078995288
5,auto,poly,small_with_noise_inverted,pca,0.5497983245423519,0.43134872417982995,0.4287881617972331
5,auto,poly,small_with_noise_inverted,var,0.6596338814768848,0.617579908675799,0.5340435626110632
5,auto,poly,medium_without_noise_not_inverted,raw,0.7145516599441514,0.7669421487603305,0.6328387194473202
5,auto,poly,medium_without_noise_not_inverted,pca,0.5572448029785914,0.49072929542645244,0.47226091043130597
5,auto,poly,medium_without_noise_not_inverted,var,0.653941651148355,0.5846501128668171,0.5313585199595025
5,auto,poly,medium_with_noise_inverted,raw,0.741855414210363,0.7665002773155851,0.6457595789945098
5,auto,poly,medium_with_noise_inverted,pca,0.5541421036301583,0.4070351758793969,0.4286640430824406
5,auto,poly,medium_with_noise_inverted,var,0.6757679180887372,0.6332931242460795,0.5463835833131333
5,auto,rbf,small_without_noise_not_inverted,raw,0.7585350713842334,0.7950040727667663,0.6791540366554073
5,auto,rbf,small_without_noise_not_inverted,pca,0.5782122905027933,0.4476252439817827,0.4427631175470916
5,auto,rbf,small_without_noise_not_inverted,var,0.6617008069522036,0.6856240126382306,0.5798836786104298
5,auto,rbf,small_with_noise_inverted,raw,0.7890164443065467,0.8262835860601223,0.720798081523602
5,auto,rbf,small_with_noise_inverted,pca,0.568901303538175,0.4569334147831399,0.43206023501828256
5,auto,rbf,small_with_noise_inverted,var,0.6896337678460583,0.7172413793103449,0.6075714969438506
5,auto,rbf,medium_without_noise_not_inverted,raw,0.7663667390629848,0.8032301480484522,0.6976325098766969
5,auto,rbf,medium_without_noise_not_inverted,pca,0.6155755507291344,0.49525015832805586,0.4759931056198648
5,auto,rbf,medium_without_noise_not_inverted,var,0.6683214396524977,0.6723876829883897,0.5860405624538498
5,auto,rbf,medium_with_noise_inverted,raw,0.7837418554142104,0.8231884057971015,0.7122522351280726
5,auto,rbf,medium_with_noise_inverted,pca,0.6127831213155446,0.49773755656108604,0.4821247687957669
5,auto,rbf,medium_with_noise_inverted,var,0.6869376357430965,0.705371676614216,0.6130240743722366
10,scale,poly,small_without_noise_not_inverted,raw,0.721998138380391,0.7702702702702702,0.6423424367373781
10,scale,poly,small_without_noise_not_inverted,pca,0.5051194539249146,0.4014598540145985,0.4128633819710768
10,scale,poly,small_without_noise_not_inverted,var,0.6487744337573689,0.6044692737430167,0.5340730186210491
10,scale,poly,small_with_noise_inverted,raw,0.7539559416692523,0.7767313019390583,0.6639474365331064
10,scale,poly,small_with_noise_inverted,pca,0.568724790567794,0.4259609325771896,0.4330924465612209
10,scale,poly,small_with_noise_inverted,var,0.6652187403040646,0.6262740656851642,0.5429416612430132
10,scale,poly,medium_without_noise_not_inverted,raw,0.7253258845437617,0.7741935483870969,0.6420024627725602
10,scale,poly,medium_without_noise_not_inverted,pca,0.5553831833695315,0.5094217024041585,0.47228668237086674
10,scale,poly,medium_without_noise_not_inverted,var,0.654252017380509,0.5887640449438202,0.5293805832255988
10,scale,poly,medium_with_noise_inverted,raw,0.7461991932981694,0.7849401026811181,0.6606243362590299
10,scale,poly,medium_with_noise_inverted,pca,0.5668631709587341,0.3895582329317269,0.4254248895094539
10,scale,poly,medium_with_noise_inverted,var,0.6698727893267142,0.6317689530685922,0.5478062687575719
10,scale,rbf,small_without_noise_not_inverted,raw,0.7731222842954687,0.811555791147628,0.6886283385951332
10,scale,rbf,small_without_noise_not_inverted,pca,0.5201738050900062,0.43940232429441056,0.42254155693584533
10,scale,rbf,small_without_noise_not_inverted,var,0.6729754886751473,0.6814016172506738,0.5859923462940367
10,scale,rbf,small_with_noise_inverted,raw,0.7977040024821594,0.8280898876404494,0.7234933117724257
10,scale,rbf,small_with_noise_inverted,pca,0.5285536933581626,0.4703852788959172,0.4316879564993492
10,scale,rbf,small_with_noise_inverted,var,0.7048417132216015,0.7110141766630317,0.6142495727639244
10,scale,rbf,medium_without_noise_not_inverted,raw,0.771570453134699,0.8132561809573908,0.6957840957997204
10,scale,rbf,medium_without_noise_not_inverted,pca,0.5650015513496742,0.5282191780821919,0.48420348194986856
10,scale,rbf,medium_without_noise_not_inverted,var,0.6770089978281104,0.6731657260133402,0.5898208153186486
10,scale,rbf,medium_with_noise_inverted,raw,0.7918088737201365,0.8262123197903014,0.7184689374331034
10,scale,rbf,medium_with_noise_inverted,pca,0.5733788395904437,0.5213872832369942,0.48289205186844003
10,scale,rbf,medium_with_noise_inverted,var,0.6940738442444927,0.703030303030303,0.6172057165582326
10,auto,poly,small_without_noise_not_inverted,raw,0.721998138380391,0.7702702702702702,0.6423424367373781
10,auto,poly,small_without_noise_not_inverted,pca,0.48820608317815023,0.4210526315789474,0.4141306256947977
10,auto,poly,small_without_noise_not_inverted,var,0.6487744337573689,0.6044692737430167,0.5340730186210491
10,auto,poly,small_with_noise_inverted,raw,0.7539559416692523,0.7767313019390583,0.6639474365331064
10,auto,poly,small_with_noise_inverted,pca,0.5507291343468818,0.4378283712784588,0.4272147488877393
10,auto,poly,small_with_noise_inverted,var,0.6652187403040646,0.6262740656851642,0.5429416612430132
10,auto,poly,medium_without_noise_not_inverted,raw,0.7253258845437617,0.7741935483870969,0.6420024627725602
10,auto,poly,medium_without_noise_not_inverted,pca,0.5423518461061123,0.4761904761904762,0.46679315589480175
10,auto,poly,medium_without_noise_not_inverted,var,0.654252017380509,0.5887640449438202,0.5293805832255988
10,auto,poly,medium_with_noise_inverted,raw,0.7461991932981694,0.7849401026811181,0.6606243362590299
10,auto,poly,medium_with_noise_inverted,pca,0.5532112938256283,0.4009931719428926,0.4243071192976347
10,auto,poly,medium_with_noise_inverted,var,0.6698727893267142,0.6317689530685922,0.5478062687575719
10,auto,rbf,small_without_noise_not_inverted,raw,0.7731222842954687,0.811555791147628,0.6886283385951332
10,auto,rbf,small_without_noise_not_inverted,pca,0.5606577722618679,0.41729323308270677,0.4205462029902381
10,auto,rbf,small_without_noise_not_inverted,var,0.6729754886751473,0.6814016172506738,0.5859923462940367
10,auto,rbf,small_with_noise_inverted,raw,0.7977040024821594,0.8280898876404494,0.7234933117724257
10,auto,rbf,small_with_noise_inverted,pca,0.5738671632526381,0.4463949843260188,0.4236024881310086
10,auto,rbf,small_with_noise_inverted,var,0.7048417132216015,0.7110141766630317,0.6142495727639244
10,auto,rbf,medium_without_noise_not_inverted,raw,0.771570453134699,0.8132561809573908,0.6957840957997204
10,auto,rbf,medium_without_noise_not_inverted,pca,0.5985107043127521,0.467870036101083,0.4696629671263232
10,auto,rbf,medium_without_noise_not_inverted,var,0.6770089978281104,0.6731657260133402,0.5898208153186486
10,auto,rbf,medium_with_noise_inverted,raw,0.7918088737201365,0.8262123197903014,0.7184689374331034
10,auto,rbf,medium_with_noise_inverted,pca,0.5978901644430654,0.462041884816754,0.4568761225076429
10,auto,rbf,medium_with_noise_inverted,var,0.6940738442444927,0.703030303030303,0.6172057165582326
